,Feature,Importance
2447,"Project_Need_Statement_contains:_""years""",0
2448,"Project_Need_Statement_contains:_""part""",0
2449,"Project_Need_Statement_contains:_""facilitate""",0
2450,"Project_Need_Statement_contains:_""encourage""",0
2451,"Project_Need_Statement_contains:_""long""",0
2452,"Project_Need_Statement_contains:_""integrate""",0
2453,"Project_Need_Statement_contains:_""21st""",0
2454,"Project_Need_Statement_contains:_""century""",0
2455,"Project_Need_Statement_contains:_""gloves""",0
2456,"Project_Need_Statement_contains:_""weekly""",0
2457,"Project_Need_Statement_contains:_""supports""",0
2458,"Project_Need_Statement_contains:_""skill""",0
2459,"Project_Need_Statement_contains:_""various""",3
2460,"Project_Need_Statement_contains:_""sight""",0
2461,"Project_Need_Statement_contains:_""addition""",20
2462,"Project_Need_Statement_contains:_""subtraction""",0
2463,"Project_Need_Statement_contains:_""aid""",0
2464,"Project_Need_Statement_contains:_""would""",0
2465,"Project_Need_Statement_contains:_""balance""",0
2466,"Project_Need_Statement_contains:_""hard""",0
2467,"Project_Need_Statement_contains:_""opportunity""",0
2468,"Project_Need_Statement_contains:_""motivated""",0
2469,"Project_Need_Statement_contains:_""focused""",0
2470,"Project_Need_Statement_contains:_""exposure""",0
2471,"Project_Need_Statement_contains:_""teaching""",0
2472,"Project_Need_Statement_contains:_""elmo""",0
2473,"Project_Need_Statement_contains:_""construction""",0
2474,"Project_Need_Statement_contains:_""organizational""",0
2475,"Project_Need_Statement_contains:_""middle""",0
2476,"Project_Need_Statement_contains:_""clay""",0
2477,"Project_Need_Statement_contains:_""watercolors""",2
2478,"Project_Need_Statement_contains:_""scanner""",0
2479,"Project_Need_Statement_contains:_""laser""",0
2480,"Project_Need_Statement_contains:_""mat""",0
2481,"Project_Need_Statement_contains:_""trays""",0
2482,"Project_Need_Statement_contains:_""model""",0
2483,"Project_Need_Statement_contains:_""whiteboards""",0
2484,"Project_Need_Statement_contains:_""handwriting""",0
2485,"Project_Need_Statement_contains:_""pocket""",0
2486,"Project_Need_Statement_contains:_""junior""",0
2487,"Project_Need_Statement_contains:_""ipods""",0
2488,"Project_Need_Statement_contains:_""virtual""",0
2489,"Project_Need_Statement_contains:_""exposed""",0
2490,"Project_Need_Statement_contains:_""robotics""",0
2491,"Project_Need_Statement_contains:_""robots""",0
2492,"Project_Need_Statement_contains:_""laptops""",0
2493,"Project_Need_Statement_contains:_""facts""",0
2494,"Project_Need_Statement_contains:_""flash""",0
2495,"Project_Need_Statement_contains:_""rewards""",0
2496,"Project_Need_Statement_contains:_""lesson""",0
2497,"Project_Need_Statement_contains:_""google""",0
2498,"Project_Need_Statement_contains:_""differentiated""",0
2499,"Project_Need_Statement_contains:_""accessories""",0
2500,"Project_Need_Statement_contains:_""shirts""",0
2501,"Project_Need_Statement_contains:_""supply""",0
2502,"Project_Need_Statement_contains:_""serve""",0
2503,"Project_Need_Statement_contains:_""people""",0
2504,"Project_Need_Statement_contains:_""another""",0
2505,"Project_Need_Statement_contains:_""goals""",0
2506,"Project_Need_Statement_contains:_""confidence""",0
2507,"Project_Need_Statement_contains:_""days""",0
2508,"Project_Need_Statement_contains:_""batteries""",0
2509,"Project_Need_Statement_contains:_""perfect""",0
2510,"Project_Need_Statement_contains:_""guide""",0
2511,"Project_Need_Statement_contains:_""kore""",0
2512,"Project_Need_Statement_contains:_""monitor""",1
2513,"Project_Need_Statement_contains:_""noise""",0
2514,"Project_Need_Statement_contains:_""meaningful""",0
2515,"Project_Need_Statement_contains:_""beanbags""",0
2516,"Project_Need_Statement_contains:_""sitting""",0
2517,"Project_Need_Statement_contains:_""device""",0
2518,"Project_Need_Statement_contains:_""currently""",0
2519,"Project_Need_Statement_contains:_""couch""",0
2520,"Project_Need_Statement_contains:_""publish""",0
2521,"Project_Need_Statement_contains:_""topics""",0
2522,"Project_Need_Statement_contains:_""kindles""",9
2523,"Project_Need_Statement_contains:_""personalized""",0
2524,"Project_Need_Statement_contains:_""assist""",0
2525,"Project_Need_Statement_contains:_""types""",0
2526,"Project_Need_Statement_contains:_""styles""",0
2527,"Project_Need_Statement_contains:_""fall""",0
2528,"Project_Need_Statement_contains:_""global""",0
2529,"Project_Need_Statement_contains:_""easel""",0
2530,"Project_Need_Statement_contains:_""something""",4
2531,"Project_Need_Statement_contains:_""concentrate""",0
2532,"Project_Need_Statement_contains:_""anchor""",0
2533,"Project_Need_Statement_contains:_""age""",0
2534,"Project_Need_Statement_contains:_""replacement""",0
2535,"Project_Need_Statement_contains:_""strings""",1
2536,"Project_Need_Statement_contains:_""mentor""",0
2537,"Project_Need_Statement_contains:_""heart""",0
2538,"Project_Need_Statement_contains:_""always""",0
2539,"Project_Need_Statement_contains:_""cooperative""",0
2540,"Project_Need_Statement_contains:_""strategies""",0
2541,"Project_Need_Statement_contains:_""friendly""",0
2542,"Project_Need_Statement_contains:_""seeds""",0
2543,"Project_Need_Statement_contains:_""plants""",0
2544,"Project_Need_Statement_contains:_""comfort""",0
2545,"Project_Need_Statement_contains:_""biographies""",0
2546,"Project_Need_Statement_contains:_""binder""",0
2547,"Project_Need_Statement_contains:_""binders""",0
2548,"Project_Need_Statement_contains:_""electricity""",0
2549,"Project_Need_Statement_contains:_""labs""",0
2550,"Project_Need_Statement_contains:_""theater""",0
2551,"Project_Need_Statement_contains:_""allows""",0
2552,"Project_Need_Statement_contains:_""incorporate""",0
2553,"Project_Need_Statement_contains:_""behavior""",0
2554,"Project_Need_Statement_contains:_""beyond""",0
2555,"Project_Need_Statement_contains:_""walls""",0
2556,"Project_Need_Statement_contains:_""additional""",0
2557,"Project_Need_Statement_contains:_""current""",0
2558,"Project_Need_Statement_contains:_""events""",0
2559,"Project_Need_Statement_contains:_""action""",0
2560,"Project_Need_Statement_contains:_""stimulate""",0
2561,"Project_Need_Statement_contains:_""sequencing""",2
2562,"Project_Need_Statement_contains:_""may""",0
2563,"Project_Need_Statement_contains:_""visuals""",0
2564,"Project_Need_Statement_contains:_""wall""",0
2565,"Project_Need_Statement_contains:_""costumes""",0
2566,"Project_Need_Statement_contains:_""offer""",0
2567,"Project_Need_Statement_contains:_""tactile""",0
2568,"Project_Need_Statement_contains:_""cups""",0
2569,"Project_Need_Statement_contains:_""jumbo""",0
2570,"Project_Need_Statement_contains:_""glitter""",0
2571,"Project_Need_Statement_contains:_""technological""",0
2572,"Project_Need_Statement_contains:_""recognition""",0
2573,"Project_Need_Statement_contains:_""11""",0
2574,"Project_Need_Statement_contains:_""primary""",0
2575,"Project_Need_Statement_contains:_""frame""",3
2576,"Project_Need_Statement_contains:_""quiz""",0
2577,"Project_Need_Statement_contains:_""snap""",0
2578,"Project_Need_Statement_contains:_""bodies""",0
2579,"Project_Need_Statement_contains:_""phones""",0
2580,"Project_Need_Statement_contains:_""traditional""",1
2581,"Project_Need_Statement_contains:_""choice""",0
2582,"Project_Need_Statement_contains:_""often""",0
2583,"Project_Need_Statement_contains:_""visualize""",0
2584,"Project_Need_Statement_contains:_""kidney""",0
2585,"Project_Need_Statement_contains:_""outdoor""",0
2586,"Project_Need_Statement_contains:_""gross""",1
2587,"Project_Need_Statement_contains:_""stapler""",0
2588,"Project_Need_Statement_contains:_""privacy""",0
2589,"Project_Need_Statement_contains:_""partitions""",0
2590,"Project_Need_Statement_contains:_""timers""",0
2591,"Project_Need_Statement_contains:_""test""",1
2592,"Project_Need_Statement_contains:_""testing""",0
2593,"Project_Need_Statement_contains:_""history""",0
2594,"Project_Need_Statement_contains:_""owl""",0
2595,"Project_Need_Statement_contains:_""moon""",3
2596,"Project_Need_Statement_contains:_""essays""",0
2597,"Project_Need_Statement_contains:_""reports""",0
2598,"Project_Need_Statement_contains:_""voice""",0
2599,"Project_Need_Statement_contains:_""record""",0
2600,"Project_Need_Statement_contains:_""back""",0
2601,"Project_Need_Statement_contains:_""authentic""",0
2602,"Project_Need_Statement_contains:_""plastic""",0
2603,"Project_Need_Statement_contains:_""quiet""",0
2604,"Project_Need_Statement_contains:_""musical""",0
2605,"Project_Need_Statement_contains:_""recorders""",9
2606,"Project_Need_Statement_contains:_""drums""",0
2607,"Project_Need_Statement_contains:_""glasses""",0
2608,"Project_Need_Statement_contains:_""articles""",0
2609,"Project_Need_Statement_contains:_""recording""",0
2610,"Project_Need_Statement_contains:_""studio""",0
2611,"Project_Need_Statement_contains:_""non""",0
2612,"Project_Need_Statement_contains:_""diary""",0
2613,"Project_Need_Statement_contains:_""posters""",0
2614,"Project_Need_Statement_contains:_""cooking""",0
2615,"Project_Need_Statement_contains:_""measuring""",0
2616,"Project_Need_Statement_contains:_""modeling""",0
2617,"Project_Need_Statement_contains:_""watch""",0
2618,"Project_Need_Statement_contains:_""movies""",0
2619,"Project_Need_Statement_contains:_""rulers""",0
2620,"Project_Need_Statement_contains:_""enrichment""",0
2621,"Project_Need_Statement_contains:_""provides""",0
2622,"Project_Need_Statement_contains:_""problem""",0
2623,"Project_Need_Statement_contains:_""solving""",0
2624,"Project_Need_Statement_contains:_""popular""",0
2625,"Project_Need_Statement_contains:_""14""",0
2626,"Project_Need_Statement_contains:_""disabilities""",0
2627,"Project_Need_Statement_contains:_""classic""",2
2628,"Project_Need_Statement_contains:_""exercise""",0
2629,"Project_Need_Statement_contains:_""body""",0
2630,"Project_Need_Statement_contains:_""strength""",0
2631,"Project_Need_Statement_contains:_""integration""",0
2632,"Project_Need_Statement_contains:_""microscopes""",0
2633,"Project_Need_Statement_contains:_""outside""",0
2634,"Project_Need_Statement_contains:_""tshirts""",2
2635,"Project_Need_Statement_contains:_""cable""",0
2636,"Project_Need_Statement_contains:_""management""",4
2637,"Project_Need_Statement_contains:_""charging""",0
2638,"Project_Need_Statement_contains:_""reader""",0
2639,"Project_Need_Statement_contains:_""blank""",0
2640,"Project_Need_Statement_contains:_""foam""",0
2641,"Project_Need_Statement_contains:_""entire""",0
2642,"Project_Need_Statement_contains:_""22""",0
2643,"Project_Need_Statement_contains:_""super""",0
2644,"Project_Need_Statement_contains:_""sticky""",0
2645,"Project_Need_Statement_contains:_""prizes""",4
2646,"Project_Need_Statement_contains:_""national""",0
2647,"Project_Need_Statement_contains:_""storyworks""",0
2648,"Project_Need_Statement_contains:_""filters""",0
2649,"Project_Need_Statement_contains:_""memory""",0
2650,"Project_Need_Statement_contains:_""shelves""",0
2651,"Project_Need_Statement_contains:_""pack""",0
2652,"Project_Need_Statement_contains:_""brand""",0
2653,"Project_Need_Statement_contains:_""solar""",0
2654,"Project_Need_Statement_contains:_""canon""",0
2655,"Project_Need_Statement_contains:_""rolling""",0
2656,"Project_Need_Statement_contains:_""headsets""",0
2657,"Project_Need_Statement_contains:_""course""",0
2658,"Project_Need_Statement_contains:_""habits""",2
2659,"Project_Need_Statement_contains:_""reference""",0
2660,"Project_Need_Statement_contains:_""fires""",0
2661,"Project_Need_Statement_contains:_""osmo""",0
2662,"Project_Need_Statement_contains:_""starter""",0
2663,"Project_Need_Statement_contains:_""genius""",0
2664,"Project_Need_Statement_contains:_""motivation""",0
2665,"Project_Need_Statement_contains:_""fidget""",0
2666,"Project_Need_Statement_contains:_""difficult""",0
2667,"Project_Need_Statement_contains:_""classes""",0
2668,"Project_Need_Statement_contains:_""works""",0
2669,"Project_Need_Statement_contains:_""makey""",0
2670,"Project_Need_Statement_contains:_""maker""",1
2671,"Project_Need_Statement_contains:_""lego""",0
2672,"Project_Need_Statement_contains:_""transition""",0
2673,"Project_Need_Statement_contains:_""robot""",0
2674,"Project_Need_Statement_contains:_""require""",0
2675,"Project_Need_Statement_contains:_""updated""",0
2676,"Project_Need_Statement_contains:_""bright""",0
2677,"Project_Need_Statement_contains:_""characters""",0
2678,"Project_Need_Statement_contains:_""strong""",0
2679,"Project_Need_Statement_contains:_""cubes""",0
2680,"Project_Need_Statement_contains:_""circuit""",0
2681,"Project_Need_Statement_contains:_""coding""",0
2682,"Project_Need_Statement_contains:_""todays""",0
2683,"Project_Need_Statement_contains:_""drum""",0
2684,"Project_Need_Statement_contains:_""dell""",0
2685,"Project_Need_Statement_contains:_""notebook""",0
2686,"Project_Need_Statement_contains:_""night""",0
2687,"Project_Need_Statement_contains:_""bricks""",0
2688,"Project_Need_Statement_contains:_""clubs""",0
2689,"Project_Need_Statement_contains:_""plates""",0
2690,"Project_Need_Statement_contains:_""console""",0
2691,"Project_Need_Statement_contains:_""licenses""",0
2692,"Project_Need_Statement_contains:_""workshop""",0
2693,"Project_Need_Statement_contains:_""dash""",0
2694,"Project_Need_Statement_contains:_""xylophone""",0
2695,"Project_Need_Statement_contains:_""spring""",0
2696,"Project_Need_Statement_contains:_""finish""",0
2697,"Project_Need_Statement_contains:_""grips""",2
2698,"Project_Need_Statement_contains:_""based""",0
2699,"Project_Need_Statement_contains:_""code""",0
2700,"Project_Need_Statement_contains:_""seven""",2
2701,"Project_Need_Statement_contains:_""task""",0
2702,"Project_Need_Statement_contains:_""fractions""",0
2703,"Project_Need_Statement_contains:_""purchase""",0
2704,"Project_Need_Statement_contains:_""careers""",0
2705,"Project_Need_Statement_contains:_""portfolios""",1
2706,"Project_Need_Statement_contains:_""tech""",1
2707,"Project_Need_Statement_contains:_""tool""",0
2708,"Project_Need_Statement_contains:_""upcoming""",0
2709,"Project_Need_Statement_contains:_""production""",0
2710,"Project_Need_Statement_contains:_""edit""",0
2711,"Project_Need_Statement_contains:_""real""",0
2712,"Project_Need_Statement_contains:_""keeping""",0
2713,"Project_Need_Statement_contains:_""tolerance""",0
2714,"Project_Need_Statement_contains:_""index""",5
2715,"Project_Need_Statement_contains:_""lighting""",0
2716,"Project_Need_Statement_contains:_""5th""",0
2717,"Project_Need_Statement_contains:_""goggles""",0
2718,"Project_Need_Statement_contains:_""critical""",3
2719,"Project_Need_Statement_contains:_""scope""",0
2720,"Project_Need_Statement_contains:_""think""",0
2721,"Project_Need_Statement_contains:_""dividers""",0
2722,"Project_Need_Statement_contains:_""electronic""",0
2723,"Project_Need_Statement_contains:_""advanced""",0
2724,"Project_Need_Statement_contains:_""artists""",0
2725,"Project_Need_Statement_contains:_""apply""",0
2726,"Project_Need_Statement_contains:_""going""",0
2727,"Project_Need_Statement_contains:_""drying""",0
2728,"Project_Need_Statement_contains:_""enable""",0
2729,"Project_Need_Statement_contains:_""keyboards""",0
2730,"Project_Need_Statement_contains:_""models""",0
2731,"Project_Need_Statement_contains:_""observe""",1
2732,"Project_Need_Statement_contains:_""competition""",0
2733,"Project_Need_Statement_contains:_""tennis""",0
2734,"Project_Need_Statement_contains:_""full""",0
2735,"Project_Need_Statement_contains:_""programming""",0
2736,"Project_Need_Statement_contains:_""gym""",0
2737,"Project_Need_Statement_contains:_""presentation""",0
2738,"Project_Need_Statement_contains:_""playing""",0
2739,"Project_Need_Statement_contains:_""instrument""",0
2740,"Project_Need_Statement_contains:_""size""",0
2741,"Project_Need_Statement_contains:_""range""",0
2742,"Project_Need_Statement_contains:_""effectively""",0
2743,"Project_Need_Statement_contains:_""experiment""",0
2744,"Project_Need_Statement_contains:_""percussion""",5
2745,"Project_Need_Statement_contains:_""weighted""",0
2746,"Project_Need_Statement_contains:_""differentiate""",0
2747,"Project_Need_Statement_contains:_""foster""",0
2748,"Project_Need_Statement_contains:_""key""",0
2749,"Project_Need_Statement_contains:_""growing""",3
2750,"Project_Need_Statement_contains:_""40""",0
2751,"Project_Need_Statement_contains:_""selection""",0
2752,"Project_Need_Statement_contains:_""cultures""",0
2753,"Project_Need_Statement_contains:_""care""",0
2754,"Project_Need_Statement_contains:_""rest""",0
2755,"Project_Need_Statement_contains:_""improving""",0
2756,"Project_Need_Statement_contains:_""succeed""",0
2757,"Project_Need_Statement_contains:_""cardstock""",0
2758,"Project_Need_Statement_contains:_""36""",0
2759,"Project_Need_Statement_contains:_""maximize""",0
2760,"Project_Need_Statement_contains:_""photos""",0
2761,"Project_Need_Statement_contains:_""pe""",0
2762,"Project_Need_Statement_contains:_""since""",0
2763,"Project_Need_Statement_contains:_""manipulative""",0
2764,"Project_Need_Statement_contains:_""grammar""",0
2765,"Project_Need_Statement_contains:_""jump""",0
2766,"Project_Need_Statement_contains:_""ropes""",0
2767,"Project_Need_Statement_contains:_""playground""",0
2768,"Project_Need_Statement_contains:_""weather""",0
2769,"Project_Need_Statement_contains:_""splitters""",0
2770,"Project_Need_Statement_contains:_""focusing""",0
2771,"Project_Need_Statement_contains:_""follow""",0
2772,"Project_Need_Statement_contains:_""problems""",0
2773,"Project_Need_Statement_contains:_""getting""",0
2774,"Project_Need_Statement_contains:_""lifelong""",0
2775,"Project_Need_Statement_contains:_""visual""",0
2776,"Project_Need_Statement_contains:_""rich""",0
2777,"Project_Need_Statement_contains:_""algebra""",0
2778,"Project_Need_Statement_contains:_""diverse""",0
2779,"Project_Need_Statement_contains:_""lunch""",0
2780,"Project_Need_Statement_contains:_""rotations""",0
2781,"Project_Need_Statement_contains:_""stars""",0
2782,"Project_Need_Statement_contains:_""interventions""",0
2783,"Project_Need_Statement_contains:_""caddies""",0
2784,"Project_Need_Statement_contains:_""look""",0
2785,"Project_Need_Statement_contains:_""scientists""",0
2786,"Project_Need_Statement_contains:_""boost""",0
2787,"Project_Need_Statement_contains:_""form""",0
2788,"Project_Need_Statement_contains:_""bilingual""",0
2789,"Project_Need_Statement_contains:_""identify""",0
2790,"Project_Need_Statement_contains:_""props""",0
2791,"Project_Need_Statement_contains:_""fidgets""",0
2792,"Project_Need_Statement_contains:_""complex""",0
2793,"Project_Need_Statement_contains:_""higher""",0
2794,"Project_Need_Statement_contains:_""excitement""",0
2795,"Project_Need_Statement_contains:_""utilize""",0
2796,"Project_Need_Statement_contains:_""easels""",0
2797,"Project_Need_Statement_contains:_""maintain""",0
2798,"Project_Need_Statement_contains:_""effective""",0
2799,"Project_Need_Statement_contains:_""craft""",0
2800,"Project_Need_Statement_contains:_""instead""",0
2801,"Project_Need_Statement_contains:_""tempera""",0
2802,"Project_Need_Statement_contains:_""keyboard""",1
2803,"Project_Need_Statement_contains:_""leapfrog""",0
2804,"Project_Need_Statement_contains:_""crafts""",1
2805,"Project_Need_Statement_contains:_""pipe""",0
2806,"Project_Need_Statement_contains:_""measurement""",4
2807,"Project_Need_Statement_contains:_""true""",0
2808,"Project_Need_Statement_contains:_""camcorder""",1
2809,"Project_Need_Statement_contains:_""option""",0
2810,"Project_Need_Statement_contains:_""important""",0
2811,"Project_Need_Statement_contains:_""solve""",0
2812,"Project_Need_Statement_contains:_""collaboration""",0
2813,"Project_Need_Statement_contains:_""26""",0
2814,"Project_Need_Statement_contains:_""magnets""",0
2815,"Project_Need_Statement_contains:_""review""",0
2816,"Project_Need_Statement_contains:_""stress""",0
2817,"Project_Need_Statement_contains:_""photo""",0
2818,"Project_Need_Statement_contains:_""photography""",0
2819,"Project_Need_Statement_contains:_""bookshelves""",0
2820,"Project_Need_Statement_contains:_""circles""",0
2821,"Project_Need_Statement_contains:_""circuits""",0
2822,"Project_Need_Statement_contains:_""mallets""",0
2823,"Project_Need_Statement_contains:_""binding""",0
2824,"Project_Need_Statement_contains:_""journey""",0
2825,"Project_Need_Statement_contains:_""low""",0
2826,"Project_Need_Statement_contains:_""shared""",0
2827,"Project_Need_Statement_contains:_""short""",0
2828,"Project_Need_Statement_contains:_""unique""",0
2829,"Project_Need_Statement_contains:_""successfully""",0
2830,"Project_Need_Statement_contains:_""made""",0
2831,"Project_Need_Statement_contains:_""perform""",0
2832,"Project_Need_Statement_contains:_""genres""",1
2833,"Project_Need_Statement_contains:_""papers""",0
2834,"Project_Need_Statement_contains:_""storytelling""",1
2835,"Project_Need_Statement_contains:_""rock""",0
2836,"Project_Need_Statement_contains:_""lives""",0
2837,"Project_Need_Statement_contains:_""hygiene""",0
2838,"Project_Need_Statement_contains:_""performance""",0
2839,"Project_Need_Statement_contains:_""helps""",0
2840,"Project_Need_Statement_contains:_""trips""",0
2841,"Project_Need_Statement_contains:_""speed""",0
2842,"Project_Need_Statement_contains:_""carry""",0
2843,"Project_Need_Statement_contains:_""locks""",0
2844,"Project_Need_Statement_contains:_""lights""",0
2845,"Project_Need_Statement_contains:_""shape""",0
2846,"Project_Need_Statement_contains:_""season""",0
2847,"Project_Need_Statement_contains:_""painting""",0
2848,"Project_Need_Statement_contains:_""inquiry""",0
2849,"Project_Need_Statement_contains:_""culture""",0
2850,"Project_Need_Statement_contains:_""food""",0
2851,"Project_Need_Statement_contains:_""bridge""",0
2852,"Project_Need_Statement_contains:_""drives""",0
2853,"Project_Need_Statement_contains:_""check""",0
2854,"Project_Need_Statement_contains:_""microscope""",0
2855,"Project_Need_Statement_contains:_""slides""",0
2856,"Project_Need_Statement_contains:_""sharpies""",0
2857,"Project_Need_Statement_contains:_""taking""",0
2858,"Project_Need_Statement_contains:_""attention""",1
2859,"Project_Need_Statement_contains:_""communicate""",0
2860,"Project_Need_Statement_contains:_""accelerated""",0
2861,"Project_Need_Statement_contains:_""boys""",0
2862,"Project_Need_Statement_contains:_""towards""",0
2863,"Project_Need_Statement_contains:_""academics""",10
2864,"Project_Need_Statement_contains:_""earth""",0
2865,"Project_Need_Statement_contains:_""microphone""",0
2866,"Project_Need_Statement_contains:_""cables""",0
2867,"Project_Need_Statement_contains:_""band""",0
2868,"Project_Need_Statement_contains:_""objects""",0
2869,"Project_Need_Statement_contains:_""ones""",0
2870,"Project_Need_Statement_contains:_""struggling""",0
2871,"Project_Need_Statement_contains:_""knex""",0
2872,"Project_Need_Statement_contains:_""therapy""",0
2873,"Project_Need_Statement_contains:_""postits""",0
2874,"Project_Need_Statement_contains:_""quickly""",1
2875,"Project_Need_Statement_contains:_""worksheets""",0
2876,"Project_Need_Statement_contains:_""cannot""",0
2877,"Project_Need_Statement_contains:_""assessments""",0
2878,"Project_Need_Statement_contains:_""reach""",4
2879,"Project_Need_Statement_contains:_""grades""",0
2880,"Project_Need_Statement_contains:_""lots""",0
2881,"Project_Need_Statement_contains:_""generation""",0
2882,"Project_Need_Statement_contains:_""demonstrate""",0
2883,"Project_Need_Statement_contains:_""rhyming""",0
2884,"Project_Need_Statement_contains:_""partner""",0
2885,"Project_Need_Statement_contains:_""poetry""",0
2886,"Project_Need_Statement_contains:_""historical""",0
2887,"Project_Need_Statement_contains:_""implement""",0
2888,"Project_Need_Statement_contains:_""created""",0
2889,"Project_Need_Statement_contains:_""timer""",0
2890,"Project_Need_Statement_contains:_""following""",0
2891,"Project_Need_Statement_contains:_""practicing""",0
2892,"Project_Need_Statement_contains:_""compete""",0
2893,"Project_Need_Statement_contains:_""investigate""",0
2894,"Project_Need_Statement_contains:_""designed""",0
2895,"Project_Need_Statement_contains:_""properly""",0
2896,"Project_Need_Statement_contains:_""tests""",0
2897,"Project_Need_Statement_contains:_""change""",0
2898,"Project_Need_Statement_contains:_""license""",1
2899,"Project_Need_Statement_contains:_""visually""",0
2900,"Project_Need_Statement_contains:_""cones""",0
2901,"Project_Need_Statement_contains:_""productive""",0
2902,"Project_Need_Statement_contains:_""open""",0
2903,"Project_Need_Statement_contains:_""taught""",0
2904,"Project_Need_Statement_contains:_""pen""",0
2905,"Project_Need_Statement_contains:_""film""",0
2906,"Project_Need_Statement_contains:_""songs""",0
2907,"Project_Need_Statement_contains:_""modern""",0
2908,"Project_Need_Statement_contains:_""character""",0
2909,"Project_Need_Statement_contains:_""issues""",1
2910,"Project_Need_Statement_contains:_""clips""",0
2911,"Project_Need_Statement_contains:_""heavy""",0
2912,"Project_Need_Statement_contains:_""duty""",0
2913,"Project_Need_Statement_contains:_""ereaders""",7
2914,"Project_Need_Statement_contains:_""head""",0
2915,"Project_Need_Statement_contains:_""city""",0
2916,"Project_Need_Statement_contains:_""dryerase""",0
2917,"Project_Need_Statement_contains:_""workbooks""",0
2918,"Project_Need_Statement_contains:_""feedback""",0
2919,"Project_Need_Statement_contains:_""aids""",0
2920,"Project_Need_Statement_contains:_""answer""",1
2921,"Project_Need_Statement_contains:_""questions""",0
2922,"Project_Need_Statement_contains:_""functional""",0
2923,"Project_Need_Statement_contains:_""ap""",0
2924,"Project_Need_Statement_contains:_""becoming""",0
2925,"Project_Need_Statement_contains:_""cutting""",0
2926,"Project_Need_Statement_contains:_""artwork""",0
2927,"Project_Need_Statement_contains:_""general""",0
2928,"Project_Need_Statement_contains:_""realworld""",0
2929,"Project_Need_Statement_contains:_""tag""",0
2930,"Project_Need_Statement_contains:_""towels""",0
2931,"Project_Need_Statement_contains:_""gear""",0
2932,"Project_Need_Statement_contains:_""due""",1
2933,"Project_Need_Statement_contains:_""states""",15
2934,"Project_Need_Statement_contains:_""baseball""",2
2935,"Project_Need_Statement_contains:_""accommodate""",0
2936,"Project_Need_Statement_contains:_""adult""",0
2937,"Project_Need_Statement_contains:_""graphing""",0
2938,"Project_Need_Statement_contains:_""response""",0
2939,"Project_Need_Statement_contains:_""analyze""",0
2940,"Project_Need_Statement_contains:_""documents""",0
2941,"Project_Need_Statement_contains:_""relate""",1
2942,"Project_Need_Statement_contains:_""cool""",0
2943,"Project_Need_Statement_contains:_""data""",1
2944,"Project_Need_Statement_contains:_""graph""",0
2945,"Project_Need_Statement_contains:_""asus""",0
2946,"Project_Need_Statement_contains:_""parts""",0
2947,"Project_Need_Statement_contains:_""frog""",9
2948,"Project_Need_Statement_contains:_""dissection""",0
2949,"Project_Need_Statement_contains:_""clocks""",0
2950,"Project_Need_Statement_contains:_""eyes""",1
2951,"Project_Need_Statement_contains:_""please""",0
2952,"Project_Need_Statement_contains:_""tissues""",0
2953,"Project_Need_Statement_contains:_""pieces""",1
2954,"Project_Need_Statement_contains:_""wear""",0
2955,"Project_Need_Statement_contains:_""sewing""",0
2956,"Project_Need_Statement_contains:_""chess""",0
2957,"Project_Need_Statement_contains:_""address""",0
2958,"Project_Need_Statement_contains:_""tasks""",0
2959,"Project_Need_Statement_contains:_""soil""",1
2960,"Project_Need_Statement_contains:_""boogie""",0
2961,"Project_Need_Statement_contains:_""lot""",0
2962,"Project_Need_Statement_contains:_""canvases""",0
2963,"Project_Need_Statement_contains:_""challenges""",0
2964,"Project_Need_Statement_contains:_""performances""",1
2965,"Project_Need_Statement_contains:_""bass""",0
2966,"Project_Need_Statement_contains:_""pastels""",0
2967,"Project_Need_Statement_contains:_""parachute""",0
2968,"Project_Need_Statement_contains:_""district""",0
2969,"Project_Need_Statement_contains:_""civil""",0
2970,"Project_Need_Statement_contains:_""completing""",0
2971,"Project_Need_Statement_contains:_""sorting""",0
2972,"Project_Need_Statement_contains:_""discuss""",0
2973,"Project_Need_Statement_contains:_""exam""",0
2974,"Project_Need_Statement_contains:_""chemistry""",0
2975,"Project_Need_Statement_contains:_""mindstorms""",0
2976,"Project_Need_Statement_contains:_""proper""",0
2977,"Project_Need_Statement_contains:_""prepared""",0
2978,"Project_Need_Statement_contains:_""volleyballs""",0
2979,"Project_Need_Statement_contains:_""secure""",0
2980,"Project_Need_Statement_contains:_""style""",0
2981,"Project_Need_Statement_contains:_""specific""",0
2982,"Project_Need_Statement_contains:_""aligned""",0
2983,"Project_Need_Statement_contains:_""independence""",0
2984,"Project_Need_Statement_contains:_""end""",0
2985,"Project_Need_Statement_contains:_""theme""",0
2986,"Project_Need_Statement_contains:_""piano""",0
2987,"Project_Need_Statement_contains:_""collaboratively""",0
2988,"Project_Need_Statement_contains:_""pellets""",17
2989,"Project_Need_Statement_contains:_""collections""",0
2990,"Project_Need_Statement_contains:_""emotional""",0
2991,"Project_Need_Statement_contains:_""wire""",0
2992,"Project_Need_Statement_contains:_""relevant""",0
2993,"Project_Need_Statement_contains:_""human""",0
2994,"Project_Need_Statement_contains:_""cant""",1
2995,"Project_Need_Statement_contains:_""fabric""",0
2996,"Project_Need_Statement_contains:_""stylus""",0
2997,"Project_Need_Statement_contains:_""classrooms""",0
2998,"Project_Need_Statement_contains:_""physics""",0
